D_FRONT,THETA_GOAL,THETA_OUT
P,N,S
M,N,E
G,N,N
P,E,E
M,E,E
G,E,E
P,O,O
M,O,O
G,O,O
P,S,S
M,S,S
G,S,S
P,SE,SE
M,SE,SE
G,SE,SE
P,SO,SO
M,SO,SO
G,SO,SO
P,NO,SE
M,NO,SO
G,NO,NO
P,NE,SO
M,NE,SE
G,NE,NE
